id,concrete_cement,healthy_metal,incomplete,irregular_metal,other
7a451bfa,0.021042226619340163,0.7944020772852911,0.009871599076280253,0.13390834264560464,0.0407757543734838
7a497826,0.008251021620694472,0.9712265653414824,0.0023524924874626218,0.015907572666512264,0.0022623478838478513
7a4e56f2,0.01113492766169147,0.9697473604358696,0.001247776371877916,0.011155297070408726,0.006714638460152131
7a4c5f5a,0.022192803682791102,0.882907380434835,0.0044676998176075115,0.08054804021882325,0.00988407584594334
7a48f644,0.008906255423238406,0.934061905947338,0.00614474236284454,0.04145334210925173,0.009433754157327385
7a502d1a,0.01492791867874212,0.9590427373487751,0.001676640234730419,0.007144831268249318,0.017207872469502884
7a50acd6,0.07113728074377577,0.9026071809748866,0.002808476183132199,0.0069644324809884205,0.01648262961721723
7a5116a8,0.011038255049198524,0.9676527330158212,0.0018547634749592075,0.012634248686778121,0.00681999977324302
7a472f80,0.010897054474283671,0.9757094046431494,0.0028816332848756667,0.007975866402929318,0.0025360411947621384
7a4e3a28,0.31546324455027,0.6342607992825752,0.009528575443758094,0.018410170653605937,0.02233721006979083
7a51d746,0.0014973856401381228,0.9200251514169422,0.0012359351581864861,0.036645961148476944,0.04059556663625634
7a506406,0.010171548031292266,0.9303535077622678,0.0017720026480140157,0.040568908408927615,0.01713403314949835
7a4f27a8,0.013691193794263352,0.9501243005945051,0.0030211533179678477,0.025101775263787013,0.008061577029476776
7a4ec3e4,0.008603295378089126,0.955832335221737,0.003819560117221987,0.026864017015530695,0.004880792267420995
7a4bd4e0,0.0816161045240245,0.8867501348596014,0.005576683325886933,0.01774811823035375,0.008308959060133328
7a4ec72c,0.006363943610069011,0.9648732073687631,0.0030683325144087066,0.017062934341240756,0.008631582165518384
7a46d788,0.6775388623309451,0.271587511117425,0.008707502041552165,0.03430507495624065,0.007861049553836893
7a50e430,0.08316948820625353,0.8263540836394111,0.006749803217916758,0.04298775960919925,0.040738865327219216
7a504dea,0.2615901268060408,0.6841352450496804,0.01128974992949704,0.03373305497174981,0.009251823243032125
7a4f9ecc,0.01608495904496935,0.9373899300037951,0.006314167447095857,0.03212621017817696,0.008084733325962616
7a4d2dd6,0.013116489316616232,0.8836779773494255,0.005984472223087771,0.08194813759187163,0.015272923518998394
7a4de6a4,0.02206226385180378,0.8853018668731647,0.004028483036557741,0.06026369419257396,0.02834369204589976
7a47b7ca,0.003756768024488122,0.9804810045053269,0.0029017057896133106,0.009955995642562963,0.0029045260380082603
7a49f6fc,0.006377560212322353,0.9615660010168626,0.0011411264082283581,0.02699403290397846,0.003921279458608146
7a4764fa,0.07688222119087595,0.871138443700748,0.0031781919561969726,0.040980199370533814,0.007820943781645166
7a4dcb06,0.07198514888971791,0.8869771007983136,0.002827652749345144,0.00923456066952549,0.028975536893097405
7a4aa156,0.015721617595815404,0.9609105174278167,0.002210968653061459,0.012538473794935032,0.008618422528371028
7a4aa020,0.007998836660824092,0.9634147239439305,0.0037008754181116197,0.016866985180096987,0.00801857879703673
7a4c3a34,0.003796263040516299,0.9786248929015938,0.004703859237018929,0.0028564239586395205,0.01001856086223147
7a4bb190,0.08259051952650631,0.847698115262906,0.0042712165648137925,0.03583553553943887,0.029604613106335
7a46ce50,0.05382830314783192,0.8303399221631623,0.00423851939208929,0.08873100189210761,0.022862253404808686
7a4b2c66,0.006987160265860946,0.961369213725697,0.005849132415314723,0.015861849128625927,0.009932644464501435
7a5036e8,0.0076833741387866816,0.9832648288393625,0.0019430005023684188,0.0054999637952146,0.001608832724267428
7a457cee,0.0028674733894591535,0.9687144200572986,0.0016491477636638777,0.020461355265557805,0.0063076035240208495
7a4e21a0,0.0030730614188564207,0.9583289694977883,0.0015301646162279958,0.02807355826031829,0.00899424620680885
7a50583a,0.09047622234800376,0.8196964531473223,0.004552438350228175,0.050657033463783745,0.034617852690662254
7a5033a0,0.00550419034418163,0.9723654856677685,0.006804777015978048,0.011065571839691802,0.00425997513238032
7a4dba44,0.0012023848121932885,0.9477417124053181,0.004851321075119079,0.034559155458840314,0.011645426248529074
7a5138fe,0.033500209808951964,0.5032884640073159,0.025034724330617417,0.35558847744633193,0.08258812440678254
7a4be82c,0.002968552684726778,0.969273236343582,0.005344145958996323,0.01966926348847918,0.0027448015242160354
7a4b385a,0.0015367044909359734,0.9763580111989061,0.002095958209469166,0.01858933705483076,0.001419989045857881
7a48a900,0.023030290488993466,0.9369384676999929,0.010271421547412741,0.016131235213980702,0.013628585049620303
7a51a870,0.0032582186422788133,0.96437622777392,0.006482469162414322,0.021044382387703047,0.004838702033683953
7a4d8a10,0.12632103290506516,0.5628318803281396,0.05250805285398687,0.20477304899374302,0.0535659849190652
7a51749a,0.0008456172059669527,0.9782978897999335,0.001640748462295675,0.017712295153985688,0.001503449377817998
7a458f5e,0.0017936151816235243,0.9857272448054446,0.0011474348285077823,0.007845272188245071,0.003486432996179415
7a498820,0.8812393002146235,0.1030178512901717,0.008234607175052734,0.004563699149249482,0.002944542170902515
7a46bd7a,0.968302398359246,0.0069022200570512905,0.01070614680345808,0.0034156200334587478,0.01067361474678566
7a4e9dce,0.004867003134114816,0.971332086565325,0.0019309179741413512,0.01299025128438846,0.008879741042030403
7a4dbf62,0.014928981246454148,0.9608893832161107,0.005505766297323987,0.009979172542226016,0.008696696697885059
7a4ca442,0.003220667709665278,0.9426495703520872,0.007830338652686892,0.04262519388511173,0.0036742294004490513
7a4c136a,0.00964591751891998,0.9698447807322473,0.0035434645430807814,0.011785533437204702,0.005180303768547108
7a4a9512,0.12705435283959868,0.7671500651724275,0.005455990102403022,0.009019107211876988,0.09132048467369462
7a4ba13c,0.20644799504797912,0.7773961068585041,0.0050550405885148,0.005514215207737745,0.005586642297264522
7a479330,0.002432040660998067,0.9847187745759758,0.0032179738196958835,0.007025561481062028,0.0026056494622683
7a4f7d02,0.004034685955607138,0.9744514166329945,0.005513880941623407,0.009745915991180689,0.006254100478594143
7a4c04c4,0.10369278328695873,0.5623318079723453,0.004501046481284056,0.04474232158764023,0.2847320406717718
7a4e1e62,0.006614218538153326,0.9603770118017357,0.004075356786494682,0.016657941383397108,0.012275471490219347
7a4e8a82,0.01233161740602026,0.9278625312681897,0.002774763710565335,0.05391251480693401,0.0031185728082907785
7a4d63dc,0.012342395730132754,0.9676471641010708,0.0028638941289515583,0.010879310762916372,0.0062672352769286566
7a50d65c,0.006484695242098421,0.9190069541587609,0.004511018155759148,0.026052776298086073,0.0439445561452957
7a4f5200,0.004814312625566953,0.9064230452149038,0.0033476797397206663,0.06086897217458455,0.02454599024522395
7a4b9908,0.018540703589846403,0.8859772003823913,0.004331418969235674,0.0631752239882645,0.0279754530702621
7a4bf66e,0.05065516420393351,0.8611154699910822,0.006073179120738472,0.056435643881296606,0.02572054280294861
7a508508,0.0068691236526776545,0.9788329325447764,0.001918402794660416,0.008478991146087845,0.0039005498617976637
7a511356,0.3119036802433813,0.42912909697020374,0.04148713766497703,0.15964426285715236,0.057835822264285734
7a487232,0.01063490766217882,0.941277104417048,0.0037038999775353687,0.0250055000875718,0.019378587855666225
7a480e8c,0.003977486651792621,0.933231579623074,0.0021901868434780858,0.04662912457146907,0.013971622310186022
7a4a7ea6,0.003428663735849323,0.9775705048662184,0.0016280521143827184,0.014935433952423936,0.002437345331125604
7a518d36,0.0008794928978704407,0.9812440462988645,0.0008396101748362779,0.011173241313390201,0.005863609315038826
7a4bc7ca,0.013683410370717913,0.9162471984952629,0.003988387382213107,0.04424441795692828,0.02183658579487766
7a4b2072,0.12345899388231883,0.8409229779396152,0.005428997968711078,0.016766151747899007,0.013422878461455756
7a51d2aa,0.6699878432371296,0.2644333649553525,0.01480084217316531,0.030633664400187163,0.02014428523416558
7a4d1562,0.005844375797474194,0.9693692443771171,0.0015811930608471336,0.020674556711755904,0.0025306300528056495
7a4d7016,0.051728690233942,0.9192971526215122,0.004020571495088351,0.01722646595541854,0.0077271196940388075
7a4a4b84,0.004536963808232948,0.9724642700943659,0.002078176603616291,0.015010711805784128,0.005909877688000489
7a4c3b06,0.03638220577872892,0.9224264097286912,0.003268615847629403,0.03276295487053175,0.005159813774418944
7a4c389a,0.018464990817172542,0.9569420367766248,0.004767760199993063,0.015391626179109469,0.004433586027099762
7a4cd494,0.45612146974172735,0.5172240613571008,0.006850500859064444,0.005465638215479406,0.014338329826627761
7a4ee8a6,0.003145357393248003,0.971026170163124,0.0012213434666308771,0.020176438740938014,0.0044306902360592
7a517e0e,0.014974921047546752,0.9363204825878833,0.004072065968715787,0.034729956913844555,0.009902573482009508
7a45bfc4,0.032798491708153965,0.9266749591334614,0.004095344822520402,0.014125013467766989,0.022306190868097427
7a5188b8,0.01172473190615901,0.9677397427805255,0.0055522251272407275,0.00862403636477152,0.006359263821303194
7a4e0012,0.05835985966298923,0.8806854135740182,0.006120134753386649,0.01738319420568446,0.037451397803921184
7a4fb38a,0.03681871410755056,0.8558123668839593,0.007687943602933613,0.07780067653322015,0.021880298872336012
7a4f0818,0.025020784434754886,0.9129352561559392,0.00700619528727706,0.02873023292633127,0.026307531195697575
7a508436,0.0931033629836641,0.8176790946429208,0.005203870611494163,0.05131636921463646,0.03269730254728418
7a465902,0.011394253440512089,0.952914872901061,0.005029082299782812,0.00777242810792172,0.02288936325072213
7a4d6c74,0.1427978344637904,0.7908124986864129,0.006717022082862035,0.044577826438602336,0.015094818328332059
7a465e02,0.025816758693066218,0.9288095913237415,0.005363846140090159,0.030501802818050726,0.009508001025051043
7a4dcb74,0.15951545432232186,0.5003348121104132,0.012942679124187565,0.2795248094098469,0.04768224503323063
7a50d6c0,0.025794396986442234,0.9009257064962762,0.005093497592251467,0.056888472468211056,0.011297926456819282
7a5074be,0.002132304606149635,0.9810002374624598,0.002298865854452152,0.012250534564310035,0.0023180575126283847
7a4d0680,0.028189153670744344,0.8463132247776544,0.008445897283607954,0.059290857139630684,0.05776086712836263
7a49411c,0.08582935119700381,0.8520401702128184,0.005857243709494942,0.044251860631714636,0.012021374248968706
7a47fbb8,0.054432767097560134,0.8765365213721519,0.006092481837273662,0.049163334798840816,0.013774894894173615
7a504598,0.005716814424871671,0.9706270542329895,0.002394393926426213,0.0121570199943,0.009104717421412554
7a517508,0.029305538239817342,0.7898833323951356,0.0035426821523367145,0.1537723052356551,0.023496141977055126
7a465b82,0.028036954098193245,0.9380177591437319,0.0034979814908563953,0.02288587911119856,0.0075614261560201824
7a492bdc,0.05190273532459648,0.6475452734861221,0.01343810261059051,0.24507055976790842,0.042043328810782224
7a4b5fd8,0.004932788204085305,0.9650201782031218,0.0026996811318181087,0.019704631584821136,0.007642720876153844
7a5019ec,0.0023486700928107796,0.9868105771462728,0.0009511581233760395,0.006270597558134923,0.0036189970794050716
7a4e89b0,0.014565660228998231,0.8172859779114163,0.0029692209230090818,0.16155219264627751,0.0036269482902989733
7a4c3eb2,0.017184719399695285,0.9191784765038815,0.0030956263273083074,0.04072419132853734,0.019816986440577476
7a49b5f2,0.005158285487377973,0.977177510303356,0.003543467989225139,0.010555860861546043,0.0035648753584953704
7a51334a,0.08198406750491465,0.8837371320439599,0.005399142885772163,0.019546786299771874,0.009332871265581206
7a4ff764,0.04157154908280193,0.9125523880615758,0.0031288764717952683,0.02226018341128363,0.020487002972544043
7a4af43a,0.14959404894250772,0.7436943182347553,0.008529172736725042,0.017229692022815817,0.0809527680631963
7a51a6a4,0.14453545525521155,0.8342739374169961,0.006262002836002156,0.006327057147086407,0.008601547344703694
7a4b8f3a,0.01264442685541019,0.9703283678113969,0.004388719690109635,0.007604516525022399,0.005033969118060758
7a4b75fe,0.08974220277951238,0.8107515719151829,0.008819738638922015,0.044965196072956265,0.04572129059342606
7a4ba6e6,0.04733934043751282,0.8519634258568227,0.00470713702859569,0.028759333615219946,0.06723076306184912
7a4f4418,0.11332248087371338,0.8205330980739383,0.004398128682422241,0.026590740906443266,0.035155551463483044
7a4ba74a,0.04547763357202672,0.9232809395508376,0.0058275515448942055,0.01315977302886703,0.012254102303374778
7a509200,0.009582648486783304,0.9500894417717898,0.002623254350343814,0.029864675928133296,0.007839979462949766
7a4fb7a4,0.038673139063108306,0.7598053318782034,0.00664362603830612,0.10485895553580474,0.09001894748457769
7a4b1708,0.04249849651489309,0.5112455872186878,0.006371753773846952,0.022870555419725075,0.41701360707284724
7a49ca9c,0.00285255155333526,0.9321191896543772,0.001698170060988519,0.0522783618254714,0.01105172690582742
7a516cc0,0.009752140932321414,0.9341662311810777,0.0023847574293544534,0.03140580669127403,0.022291063765972566
7a50527c,0.12253941757875104,0.8165526203055931,0.005292573767825293,0.028983046320966994,0.026632342026863327
7a4a453a,0.08968735121916242,0.8637316020477187,0.004852581540683075,0.02477797222788647,0.01695049296454922
7a514d8a,0.012068237439870677,0.9057782424595758,0.009644183910269007,0.05199028524532848,0.02051905094495584
7a51bd92,0.2771939481360888,0.6974164477333635,0.006172428205320024,0.013097140377127836,0.006120035548099555
7a4db530,0.12274294157407177,0.7931942060304561,0.006262166978760367,0.06311742261631659,0.01468326280039517
7a4616fe,0.012898865299311179,0.9641172113087301,0.001505455948071222,0.011352593336448556,0.01012587410743875
7a484136,0.017804700719647546,0.9604922876318708,0.006275867851903239,0.011745221686305436,0.003681922110272915
7a506dde,0.3183281755442679,0.40211194851469395,0.020662076887410497,0.23629401035378603,0.02260378869984158
7a4a663c,0.01169265154611811,0.9555351749787871,0.0013732379228827644,0.023179893720394903,0.008219041831816949
7a4e9ae0,0.02291895592404498,0.962282326063579,0.002154923561456477,0.009112869149057174,0.0035309253018625335
7a45def0,0.08485583965821825,0.8791282601870956,0.005963223828050882,0.018466821932727674,0.011585854393907928
7a49f9f4,0.02693830039210704,0.8623516693045465,0.02098660233937213,0.07851548656282786,0.011207941401146462
7a49059e,0.0016695567703697283,0.9663432951827918,0.0032669109977710295,0.02460026759636927,0.004119969452698304
7a488f74,0.0031267065470203304,0.9500711444658824,0.002642244595185473,0.03715211702316729,0.0070077873687447645
7a4e7f10,0.031799542276833126,0.8446406405371475,0.008741446552766197,0.05199708655880663,0.06282128407444669
7a46ee80,0.36847367148973864,0.5598758092826737,0.006636161091841933,0.028763159796122293,0.03625119833962331
7a4b8670,0.19989294419095172,0.4596469162693343,0.02008227989344767,0.2941780741634941,0.026199785482772284
7a503d6e,0.002437380282829068,0.9883601358147682,0.0012575485076369262,0.00625258350717238,0.001692351887593013
7a46a7b8,0.006539917421898882,0.9590413471625012,0.002139264766692107,0.028105632279838175,0.004173838369069864
7a4de708,0.050702930299591206,0.9223630223891376,0.0043973772861523866,0.014790552483295418,0.0077461175418231465
7a47f7f8,0.004036805237809373,0.8680882014060443,0.005153716785871621,0.05200481444946205,0.07071646212081241
7a4d9bfe,0.013418388229727365,0.9090593394903782,0.0025459732038510536,0.0698333117387383,0.005142987337305109
